id,categorie,sous_categorie,difficulte,question,choix_a,choix_b,choix_c,choix_d,bonne_reponse,explication,reference,tags
NOTE-0816,Pharmacologie et thérapeutique,Médicaments,facile,Quelle proposition reprend correctement les notes sur « Fudidin » ?,Utiliser contraceptif local après CU jusqu’aux prochaines menstruations CI: troubles sévères de la FH; grossesse; hypersensibilité Remarques: inducteurs enzymatiques au cours des 4 dernières semaines peut réduire efficacité de la CU; cf.,"risque de taux élevés d'enzymes hépatiques et d’ictère pendant le traitement par Fudidin® par voie systémique, mais sont généralement réversibles, prudence en cas de troubles de la fonction hépatique.",Anticalciques (AC): prudence si déjà BB,Laxatifs: déperdition K+ peut augmenter,B,"risque de taux élevés d'enzymes hépatiques et d’ictère pendant le traitement par Fudidin® par voie systémique, mais sont généralement réversibles, prudence en cas de troubles de la fonction hépatique.","Médicaments Fédéral 2026 - Résumés.pptx.pdf, page 7","notes,médicaments,fudidin"
NOTE-0817,Pharmacologie et thérapeutique,Asthme&Bpco,moyen,"Selon les notes, quel énoncé est associé à « première utilisation utilisé » ?",Si première utilisation ou si pas utilisé >1 sem.,"Ne pas prendre de paracétamol en association, si symptômes >3 jours = consulter",Digitaline: peut provoquer ralentissement conduction AV,Myorelaxants: action des bloquant neuromusculaire type pancuronium peut être compromise,A,Si première utilisation ou si pas utilisé >1 sem.,"FICHES ASTHME&BPCO.pdf, page 7","notes,asthme&bpco,première utilisation utilisé"
NOTE-0818,Pharmacologie et thérapeutique,Coeur & Circu,difficile,"Dans les notes, quelle affirmation correspond le mieux à « DMAX » ?",L’activation du facteur X en facteur Xa (FXa) joue un rôle central dans la cascade de coagulation sanguine.,Solution buccale: dès 12 ans à se rincer boucher ou gargariser pendant 20-30s avec 10 mL (env.,"Inhibiteurs 2D6: possible blocage bêta-systémique (diminution FC, dépression) EI:","Si insuffisant, intervalle de 2 sem, monter à 100 mg/ jour = DMAX",D,"Si insuffisant, intervalle de 2 sem, monter à 100 mg/ jour = DMAX","FICHES COEUR & CIRCU.pdf, page 9","notes,coeur & circu,dmax"
NOTE-0819,Pharmacie clinique,Dermato,moyen,Quel point faut-il retenir à propos de « Hexamidine Gram » ?,"La prothrombine Xa (FXa) est transformée en thrombine par le complexe prothrombinase, ce qui entraîne la formation d’un bouchon de fibrine et l’activation plaquettaire de la thrombine.",Spray à dès 12 ans: 4-8 pulvérisations et max 6 fois par jour o 6-12 ans: 4 pulvérisations et max 6 fois par jour,"Hexamidine est un antiseptique qui renforce l’effet du clotrimazole et agit contre les Gram-, convient aux mycoses suintantes et érosives des espaces interdigitaux avec surinfection bactérienne.","CELEBREX: célécoxib MoA: inhibiteur sélectif de COX-2 Forme galénique, dosage et indication:",C,"Hexamidine est un antiseptique qui renforce l’effet du clotrimazole et agit contre les Gram-, convient aux mycoses suintantes et érosives des espaces interdigitaux avec surinfection bactérienne.","FICHES DERMATO.pdf, page 11","notes,dermato,hexamidine gram"
NOTE-0820,Pharmacologie et thérapeutique,Estomac&Intestins,facile,Quelle proposition reprend correctement les notes sur « 12-18 début après chaque » ?,Une molécule FXa peut générer plus de 1'000 molécules de thrombine via la cascade de coagulation sanguine.,o 12-18 ans: début 1 cpr (2 mg) puis 1 cpr après chaque selle.,"Induit un relâchement du muscle lisse de la vessie, augmente le volume mictionnel moyen et diminue la fréquence des contractions involontaires de la vessie.","Caps 100-200 mg: symptômes d’inflammation et douleurs provoquées par ostéoarthrose, (poly)arthrite rhumatoïde, spondylarthrite ankylosante (maladie de Bechterew), arthrite juvénile idiopathique chez enfants et ados >25kg.",B,o 12-18 ans: début 1 cpr (2 mg) puis 1 cpr après chaque selle.,"FICHES ESTOMAC&INTESTINS.pdf, page 8","notes,estomac&intestins,12-18 début après chaque"
NOTE-0821,Pharmacie clinique,Gynecologie,facile,"Selon les notes, quel énoncé est associé à « Posologie » ?","viol Posologie: avec repas, dès 16 ans",L'utilisation concomitante d'inhibiteurs de la protéase du VIH n'est pas recommandée.,"Alors que l’activation des récepteurs bêta -3-adrénergiques prédomine dans le muscle vésical pendant la phase de remplissage, la vessie est essentiellement sous le contrôle du SNP pendant la phase mictionnelle.",Tenir compte des FDR avant de prescrire un inhibiteur sélectif de COX-2.,A,"viol Posologie: avec repas, dès 16 ans","FICHES GYNECOLOGIE.pdf, page 13","notes,gynecologie,posologie"
NOTE-0822,Pharmacologie et thérapeutique,Metabo,moyen,"Dans les notes, quelle affirmation correspond le mieux à « Vaccins » ?",Vaporiser 2 premières bouffées dans l’air 3.,"Teneur totale en sodium: 10,7 mg (sans sodium) Cat.",L’acétylcholine stimule les récepteurs cholinergiques M2 et M3 qui induisent la contraction de la vessie.,"Vaccins: toxicité des vaccins vivants tq antipoliomyélite, BCG, antiourlien, antirougeole, antirubéole et antivariolique peut se trouver augmenté en raison des effets immunosuppresseurs des corticos",D,"Vaccins: toxicité des vaccins vivants tq antipoliomyélite, BCG, antiourlien, antirougeole, antirubéole et antivariolique peut se trouver augmenté en raison des effets immunosuppresseurs des corticos","FICHES METABO.pdf, page 10","notes,metabo,vaccins"
NOTE-0823,Pharmacie clinique,Ophta,difficile,Quel point faut-il retenir à propos de « Anticalciques » ?,"Tenir verticalement le nébuliseur-doseur, embout buccal dirigé vers le bas.",Composition: comprimé pelliculés fusidate de sodium 250 mg.,Anticalciques (AC): prudence si déjà BB,"IC: ajuster individuellement, D0 = 3.125 mg 2 fois par jour (1x ½ cpr de 6.25) pendant 2 semaines.",C,Anticalciques (AC): prudence si déjà BB,"FICHES OPHTA.pdf, page 10","notes,ophta,anticalciques"
NOTE-0824,Pharmacie clinique,Orl,moyen,Quelle proposition reprend correctement les notes sur « prendre paracétamol association symptômes » ?,Expirer lentement et complètement puis sans tarder… 4.,"Ne pas prendre de paracétamol en association, si symptômes >3 jours = consulter",Crème (B): contient de l’hexamidine.,"Si bien tolérée, monter progressivement à 6.25 mg 2x/j à intervalle de 2 sem.",B,"Ne pas prendre de paracétamol en association, si symptômes >3 jours = consulter","FICHES ORL.pdf, page 11","notes,orl,prendre paracétamol association symptômes"
NOTE-0825,Pharmacologie et thérapeutique,Sang,facile,"Selon les notes, quel énoncé est associé à « L’activation » ?",L’activation du facteur X en facteur Xa (FXa) joue un rôle central dans la cascade de coagulation sanguine.,IA: lopéramide est substrat de la Pgp,"Traite infections cutanées, particulièrement mycoses des plis cutanées, pityriasis versicolor et érythrasma (=infection des plis)","Augmente Cp de: digoxine, ciclosporine et tacrolimus Effets d’autres substances sur PK du carvédilol",A,L’activation du facteur X en facteur Xa (FXa) joue un rôle central dans la cascade de coagulation sanguine.,"FICHES SANG.pdf, page 10","notes,sang,l’activation"
NOTE-0826,Pharmacologie et thérapeutique,Snc,facile,"Dans les notes, quelle affirmation correspond le mieux à « CELEBREX COX-2 Forme » ?","Prise d’un comprimé unique, dès que possible de préférence dans les 12h suivant un RSNP ou au plus tard dans les 72h (3 jours).",Inhibiteurs de Pgp tq quinidine et ritonvair -> augmente Cp de lopéramide,"Pâte crémeuse (D): Traite mycoses cutanées, en particulier dermatite fessière et lésions suintantes étendues Posologie: dès 6 ans","CELEBREX: célécoxib MoA: inhibiteur sélectif de COX-2 Forme galénique, dosage et indication:",D,"CELEBREX: célécoxib MoA: inhibiteur sélectif de COX-2 Forme galénique, dosage et indication:","FICHES SNC.pdf, page 13","notes,snc,celebrex cox-2 forme"
NOTE-0827,Pharmacie clinique,Urologie,moyen,Quel point faut-il retenir à propos de « Induit » ?,Utiliser contraceptif local après CU jusqu’aux prochaines menstruations CI: troubles sévères de la FH; grossesse; hypersensibilité Remarques: inducteurs enzymatiques au cours des 4 dernières semaines peut réduire efficacité de la CU; cf.,"Itraconazole = inhibiteurs 3A4 ET de PgP -> idem, pareil pour gemfibrozil, kétoconazole, desmopressine","Induit un relâchement du muscle lisse de la vessie, augmente le volume mictionnel moyen et diminue la fréquence des contractions involontaires de la vessie.",Laxatifs: déperdition K+ peut augmenter,C,"Induit un relâchement du muscle lisse de la vessie, augmente le volume mictionnel moyen et diminue la fréquence des contractions involontaires de la vessie.","FICHES UROLOGIE.pdf, page 9","notes,urologie,induit"
NOTE-0828,Pharmacologie et thérapeutique,Médicaments,difficile,Quelle proposition reprend correctement les notes sur « L'utilisation » ?,"Inducteurs enzymatiques: 3A4 principalement o Carbamazépine, éfavirenz, rifampicine o Inhibiteurs de protéase tq ritonavir o Barbituriques, bosentan, felbamate, modafinil, névirapine, oxcarbazépine, phénytoïne, primidone, rifabutine, topiramate, millepertuis",L'utilisation concomitante d'inhibiteurs de la protéase du VIH n'est pas recommandée.,Digitaline: peut provoquer ralentissement conduction AV,Myorelaxants: action des bloquant neuromusculaire type pancuronium peut être compromise,B,L'utilisation concomitante d'inhibiteurs de la protéase du VIH n'est pas recommandée.,"Médicaments Fédéral 2026 - Résumés.pptx.pdf, page 7","notes,médicaments,l'utilisation"
NOTE-0829,Pharmacologie et thérapeutique,Asthme&Bpco,moyen,"Selon les notes, quel énoncé est associé à « Vaporiser » ?",Vaporiser 2 premières bouffées dans l’air 3.,Solution buccale: dès 12 ans à se rincer boucher ou gargariser pendant 20-30s avec 10 mL (env.,"Inhibiteurs 2D6: possible blocage bêta-systémique (diminution FC, dépression) EI:",Sympathomimétique: action et toxicité potentielle du salbutamol peut être augmenté Effets d’autres médics sur Betnesol,A,Vaporiser 2 premières bouffées dans l’air 3.,"FICHES ASTHME&BPCO.pdf, page 7","notes,asthme&bpco,vaporiser"
NOTE-0830,Pharmacologie et thérapeutique,Coeur & Circu,facile,"Dans les notes, quelle affirmation correspond le mieux à « ajuster individuellement pendant semaines » ?","La prothrombine Xa (FXa) est transformée en thrombine par le complexe prothrombinase, ce qui entraîne la formation d’un bouchon de fibrine et l’activation plaquettaire de la thrombine.",Spray à dès 12 ans: 4-8 pulvérisations et max 6 fois par jour o 6-12 ans: 4 pulvérisations et max 6 fois par jour,"F: céphalées; vue trouble, signes et symptômes d’irritations oculaire yc blépharite, kératite, diminution de sensibilité cornée et sécheresse oculaire","IC: ajuster individuellement, D0 = 3.125 mg 2 fois par jour (1x ½ cpr de 6.25) pendant 2 semaines.",D,"IC: ajuster individuellement, D0 = 3.125 mg 2 fois par jour (1x ½ cpr de 6.25) pendant 2 semaines.","FICHES COEUR & CIRCU.pdf, page 9","notes,coeur & circu,ajuster individuellement pendant semaines"
NOTE-0831,Pharmacie clinique,Dermato,facile,Quel point faut-il retenir à propos de « Crème » ?,Une molécule FXa peut générer plus de 1'000 molécules de thrombine via la cascade de coagulation sanguine.,"AAS ou autres AINS, si symptômes d’infection antibactérienne IA: PA déjà mentionnés EI:",Crème (B): contient de l’hexamidine.,"Caps 100-200 mg: symptômes d’inflammation et douleurs provoquées par ostéoarthrose, (poly)arthrite rhumatoïde, spondylarthrite ankylosante (maladie de Bechterew), arthrite juvénile idiopathique chez enfants et ados >25kg.",C,Crème (B): contient de l’hexamidine.,"FICHES DERMATO.pdf, page 11","notes,dermato,crème"
NOTE-0832,Pharmacologie et thérapeutique,Estomac&Intestins,moyen,Quelle proposition reprend correctement les notes sur « lopéramide substrat » ?,"De plus, le taux de réaction du FXa lié à la prothrombinase par rapport au FXa libre augmente de 300'000 fois et provoque une augmentation massive de la formation de thrombine.",IA: lopéramide est substrat de la Pgp,"Alors que l’activation des récepteurs bêta -3-adrénergiques prédomine dans le muscle vésical pendant la phase de remplissage, la vessie est essentiellement sous le contrôle du SNP pendant la phase mictionnelle.",Tenir compte des FDR avant de prescrire un inhibiteur sélectif de COX-2.,B,IA: lopéramide est substrat de la Pgp,"FICHES ESTOMAC&INTESTINS.pdf, page 9","notes,estomac&intestins,lopéramide substrat"
NOTE-0833,Pharmacie clinique,Gynecologie,difficile,"Selon les notes, quel énoncé est associé à « Prise RSNP » ?","Prise d’un comprimé unique, dès que possible de préférence dans les 12h suivant un RSNP ou au plus tard dans les 72h (3 jours).","Teneur totale en sodium: 10,7 mg (sans sodium) Cat.",L’acétylcholine stimule les récepteurs cholinergiques M2 et M3 qui induisent la contraction de la vessie.,"Adultes o Ostéoarthrose, AR, SA -> 200 mg 1x/j ou 100 mg 2x/j.",A,"Prise d’un comprimé unique, dès que possible de préférence dans les 12h suivant un RSNP ou au plus tard dans les 72h (3 jours).","FICHES GYNECOLOGIE.pdf, page 13","notes,gynecologie,prise rsnp"
NOTE-0834,Pharmacologie et thérapeutique,Metabo,moyen,"Dans les notes, quelle affirmation correspond le mieux à « Laxatifs » ?","Tenir verticalement le nébuliseur-doseur, embout buccal dirigé vers le bas.",Composition: comprimé pelliculés fusidate de sodium 250 mg.,"Cpr ret 25 – 50 mg: ttt symptomatique de l’hyperactivité vésicale (HAV) s’accompagnant d’une augmentation de la fréquence mictionnelle, d’une urgence mictionnelle/ incontinence urinaire d’urgence Posologie: >18 ans",Laxatifs: déperdition K+ peut augmenter,D,Laxatifs: déperdition K+ peut augmenter,"FICHES METABO.pdf, page 10","notes,metabo,laxatifs"
NOTE-0835,Pharmacie clinique,Ophta,facile,Quel point faut-il retenir à propos de « Digitaline » ?,Expirer lentement et complètement puis sans tarder… 4.,"DIFLUCAN ® Caractéristiques: Antifongique systémique, dérivé triazole.",Digitaline: peut provoquer ralentissement conduction AV,"Si bien tolérée, monter progressivement à 6.25 mg 2x/j à intervalle de 2 sem.",C,Digitaline: peut provoquer ralentissement conduction AV,"FICHES OPHTA.pdf, page 10","notes,ophta,digitaline"
NOTE-0836,Pharmacie clinique,Orl,facile,Quelle proposition reprend correctement les notes sur « Solution » ?,"mettre embout dans la bouche, maintenir fermement avec lèvres.",Solution buccale: dès 12 ans à se rincer boucher ou gargariser pendant 20-30s avec 10 mL (env.,"Traite infections cutanées, particulièrement mycoses des plis cutanées, pityriasis versicolor et érythrasma (=infection des plis)","Augmente Cp de: digoxine, ciclosporine et tacrolimus Effets d’autres substances sur PK du carvédilol",B,Solution buccale: dès 12 ans à se rincer boucher ou gargariser pendant 20-30s avec 10 mL (env.,"FICHES ORL.pdf, page 11","notes,orl,solution"
NOTE-0837,Pharmacologie et thérapeutique,Sang,moyen,"Selon les notes, quel énoncé est associé à « prothrombine transformée thrombine complexe » ?","La prothrombine Xa (FXa) est transformée en thrombine par le complexe prothrombinase, ce qui entraîne la formation d’un bouchon de fibrine et l’activation plaquettaire de la thrombine.",Inhibiteurs de Pgp tq quinidine et ritonvair -> augmente Cp de lopéramide,"Pâte crémeuse (D): Traite mycoses cutanées, en particulier dermatite fessière et lésions suintantes étendues Posologie: dès 6 ans","Inhibiteurs et inducteurs 2D6, 1A2 et 2C9 influencent",A,"La prothrombine Xa (FXa) est transformée en thrombine par le complexe prothrombinase, ce qui entraîne la formation d’un bouchon de fibrine et l’activation plaquettaire de la thrombine.","FICHES SANG.pdf, page 10","notes,sang,prothrombine transformée thrombine complexe"
